timer,result,round_started,round_over,p1_character,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move,p1_Up,p1_Down,p1_Right,p1_Left,p1_Select,p1_Start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_character,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move,p2_Up,p2_Down,p2_Right,p2_Left,p2_Select,p2_Start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R
144,NOT_OVER,True,False,0,141,160,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
137,NOT_OVER,True,False,0,141,161,192,False,True,False,0,False,True,False,True,False,False,False,False,False,False,False,False,6,176,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
136,NOT_OVER,True,False,0,141,161,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,169,221,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
135,NOT_OVER,True,False,0,109,179,172,True,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,169,234,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
134,NOT_OVER,True,False,0,109,148,118,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,169,234,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
133,NOT_OVER,True,False,0,109,126,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
132,NOT_OVER,True,False,0,109,126,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,141,225,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
131,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,222,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
130,NOT_OVER,True,False,0,109,127,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,141,188,136,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
129,NOT_OVER,True,False,0,77,109,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,6,141,170,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
128,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,159,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
121,NOT_OVER,True,False,0,77,108,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,109,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
120,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,109,194,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False
119,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,109,194,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
118,NOT_OVER,True,False,0,77,110,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,85,187,159,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
117,NOT_OVER,True,False,0,77,110,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,6,85,207,144,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
116,NOT_OVER,True,False,0,77,129,146,True,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,6,85,235,183,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
115,NOT_OVER,True,False,0,77,187,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
114,NOT_OVER,True,False,0,77,234,172,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,True,6,85,255,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
113,NOT_OVER,True,False,0,77,254,180,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,278,127,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
112,NOT_OVER,True,False,0,77,261,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,6,55,314,188,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
105,NOT_OVER,True,False,0,77,261,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
104,NOT_OVER,True,False,0,77,285,172,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
103,NOT_OVER,True,False,0,77,332,174,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,55,342,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False
102,NOT_OVER,True,False,0,46,352,174,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,True,6,17,327,174,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
101,NOT_OVER,True,False,0,46,312,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,287,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
100,NOT_OVER,True,False,0,46,309,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,17,284,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
99,NOT_OVER,True,False,0,46,310,192,False,True,True,33686532,False,False,True,False,False,False,False,False,False,False,False,False,6,2,279,187,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
98,NOT_OVER,True,False,0,46,310,192,False,True,False,0,False,True,True,False,False,False,False,False,False,False,False,False,6,2,241,169,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
97,NOT_OVER,True,False,0,46,310,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,6,2,233,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
96,NOT_OVER,True,False,0,46,311,192,False,False,True,1,True,False,False,True,False,False,False,True,False,False,False,False,6,2,215,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False
130,NOT_OVER,True,False,9,112,340,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,143,447,166,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,340,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,143,449,169,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,340,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,450,173,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,340,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,143,451,177,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,340,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,181,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,340,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,452,185,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,8,143,455,190,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,143,455,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
130,NOT_OVER,True,False,9,112,339,192,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,342,187,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,344,183,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,345,179,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,347,176,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,348,173,True,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,349,170,True,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,349,168,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,166,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,164,True,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,164,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,456,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,163,True,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,143,454,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,385,161,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,454,192,False,False,False,0,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,161,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,160,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,160,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,160,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,161,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,425,161,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,353,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,163,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,164,True,False,True,1,True,False,False,True,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,166,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,168,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,171,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,173,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,177,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,180,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,184,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,188,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
129,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,True,1,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,350,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,8,143,451,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,451,192,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,8,143,449,184,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,False,0,False,True,False,True,False,False,False,False,False,False,False,False,8,143,449,177,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,8,143,443,170,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,False,8,143,441,163,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,438,157,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,436,151,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,143,433,146,True,False,False,0,True,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,431,141,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,428,136,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,8,143,426,131,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,384,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,143,423,127,True,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,143,421,123,True,False,False,0,False,True,False,True,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,143,418,119,True,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,386,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,415,119,True,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
128,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
121,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
121,NOT_OVER,True,False,9,112,351,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
121,NOT_OVER,True,False,9,112,351,192,True,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,418,105,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,354,187,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,420,100,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,356,183,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,421,96,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
121,NOT_OVER,True,False,9,112,357,179,True,False,True,1,False,False,False,True,False,False,False,False,False,False,False,False,8,98,422,91,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,1
121,NOT_OVER,True,False,9,112,359,176,True,False,True,1,False,True,False,True,False,False,False,False,False,False,False,False,8,98,423,87,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,359,173,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,423,83,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,361,170,True,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,8,98,425,79,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,361,168,True,False,True,1,False,True,True,False,False,False,False,False,False,False,False,False,8,98,426,76,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,166,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,428,72,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,164,True,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,8,98,428,69,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,164,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,430,67,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,163,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,431,64,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,161,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,98,432,62,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,161,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,432,60,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,160,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,435,58,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,160,True,False,True,1,True,False,True,False,False,False,False,True,False,False,False,False,8,98,436,56,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,160,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,437,55,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,161,True,False,True,1,False,False,False,False,False,False,False,False,False,False,False,False,8,98,438,54,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,1
121,NOT_OVER,True,False,9,112,362,162,True,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,8,98,439,53,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,1
